,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
29,5c62c8c594e3bc0001d66cf8,29.0,6.0,left,0.765,1.934,25.0,5.0,0.0,1.0,Medium,-0.018973266528024658,-20.0,-20.0,-0.2678794451556012
30,5c62c8c594e3bc0001d66cf8,0.0,5.0,left,1.08,,50.0,,0.0,1.0,Medium,,,-20.0,0.0769610411361284
31,5c62c8c594e3bc0001d66cf8,1.0,2.0,right,29.713,3.05,50.0,5.0,1.0,0.0,Low,-0.018973266528024658,-45.0,-45.0,3.3915846604790953
32,5c62c8c594e3bc0001d66cf8,2.0,8.0,left,7.247,,6.0,,0.0,1.0,High,,,-45.0,1.9805875901271444
33,5c62c8c594e3bc0001d66cf8,3.0,7.0,left,4.001,,50.0,,0.0,1.0,High,,,-45.0,1.3865443298750981
34,5c62c8c594e3bc0001d66cf8,4.0,3.0,left,2.364,,44.0,,0.0,1.0,Low,,,-45.0,0.8603550995438517
35,5c62c8c594e3bc0001d66cf8,5.0,7.0,left,1.319,10.956,50.0,10.0,0.0,1.0,High,0.9296900598732116,-40.0,-40.0,0.2768738737351775
36,5c62c8c594e3bc0001d66cf8,6.0,1.0,right,1.226,,43.0,,1.0,0.0,Low,,,-40.0,0.20375683751401963
37,5c62c8c594e3bc0001d66cf8,7.0,1.0,right,3.365,,50.0,,1.0,0.0,Low,,,-40.0,1.213427963096691
38,5c62c8c594e3bc0001d66cf8,8.0,9.0,left,34.53,4.3,42.0,17.0,0.0,1.0,High,2.2578187168349424,-25.0,-25.0,3.541828511401901
39,5c62c8c594e3bc0001d66cf8,9.0,5.0,left,0.962,,50.0,,0.0,1.0,Medium,,,-25.0,-0.038740828316430595
40,5c62c8c594e3bc0001d66cf8,10.0,6.0,left,0.62,2.806,50.0,5.0,0.0,1.0,Medium,-0.018973266528024658,-45.0,-45.0,-0.4780358009429998
41,5c62c8c594e3bc0001d66cf8,11.0,2.0,right,1.446,,26.0,,1.0,0.0,Low,,,-45.0,0.3688011237365729
42,5c62c8c594e3bc0001d66cf8,12.0,7.0,left,0.993,,25.0,,0.0,1.0,High,,,-45.0,-0.007024614936964466
43,5c62c8c594e3bc0001d66cf8,13.0,6.0,left,0.904,,50.0,,0.0,1.0,Medium,,,-45.0,-0.10092591858996053
44,5c62c8c594e3bc0001d66cf8,14.0,5.0,left,1.397,4.159,50.0,10.0,0.0,1.0,Medium,0.9296900598732116,-40.0,-40.0,0.3343270802748248
45,5c62c8c594e3bc0001d66cf8,15.0,4.0,left,1.242,,50.0,,0.0,1.0,Medium,,,-40.0,0.21672298351128702
46,5c62c8c594e3bc0001d66cf8,16.0,5.0,left,1.013,,36.0,,0.0,1.0,Medium,,,-40.0,0.01291622526654623
47,5c62c8c594e3bc0001d66cf8,17.0,6.0,left,1.018,47.173,8.0,3.0,0.0,1.0,Medium,-0.39843859708851914,-5.0,-5.0,0.017839918128331016
48,5c62c8c594e3bc0001d66cf8,18.0,4.0,left,1.041,,27.0,,0.0,1.0,Medium,,,-5.0,0.04018178963283176
49,5c62c8c594e3bc0001d66cf8,19.0,3.0,right,1.67,,27.0,,1.0,0.0,Low,,,-5.0,0.5128236264286637
50,5c62c8c594e3bc0001d66cf8,20.0,4.0,left,5.637,2.843,37.0,0.0,0.0,1.0,Medium,-0.967636592929261,,-5.0,1.7293520090994379
51,5c62c8c594e3bc0001d66cf8,21.0,6.0,left,10.145,,50.0,,0.0,1.0,Medium,,,-5.0,2.316980973277778
52,5c62c8c594e3bc0001d66cf8,22.0,5.0,left,7.213,,9.0,,0.0,1.0,Medium,,,-5.0,1.9758849535215355
53,5c62c8c594e3bc0001d66cf8,23.0,8.0,left,6.651,,50.0,,0.0,1.0,High,,,-5.0,1.894767219302284
54,5c62c8c594e3bc0001d66cf8,24.0,2.0,right,1.118,33.9,50.0,0.0,1.0,0.0,Low,-0.967636592929261,,-5.0,0.11154137473290751
55,5c62c8c594e3bc0001d66cf8,25.0,8.0,left,2.36,,50.0,,0.0,1.0,High,,,-5.0,0.8586616190375187
56,5c62c8c594e3bc0001d66cf8,26.0,9.0,left,10.353,,50.0,,0.0,1.0,High,,,-5.0,2.337276332783976
57,5c62c8c594e3bc0001d66cf8,27.0,3.0,right,2.319,2.447,50.0,15.0,1.0,0.0,Low,1.878353386274448,-35.0,-35.0,0.8411360582733945
58,5c62c8c594e3bc0001d66cf8,28.0,5.0,left,8.028,,50.0,,0.0,1.0,Medium,,,-35.0,2.082935430934092
59,5c62c8c594e3bc0001d66cf8,29.0,4.0,left,0.768,2.176,34.0,4.0,0.0,1.0,Medium,-0.2087059318082719,-30.0,-30.0,-0.26396554583446485
0,60a7d7b70d3cf8f48a8a490d,0.0,5.0,left,1.8903,,50.0,,0.0,1.0,Medium,,,,0.6367355466339825
1,60a7d7b70d3cf8f48a8a490d,1.0,4.0,right,1.4195,,50.0,,1.0,0.0,Medium,,,,0.35030469693088884
2,60a7d7b70d3cf8f48a8a490d,2.0,8.0,left,1.0204,,50.0,,0.0,1.0,High,,,,0.020194707285519253
3,60a7d7b70d3cf8f48a8a490d,3.0,7.0,right,1.0278,3.2256,38.0,28.0,1.0,0.0,High,0.7735270015437854,-10.0,-10.0,0.027420595575992218
4,60a7d7b70d3cf8f48a8a490d,4.0,3.0,right,2.1202,,16.0,,1.0,0.0,Low,,,-10.0,0.7515104238568603
5,60a7d7b70d3cf8f48a8a490d,5.0,7.0,left,1.1296,,35.0,,0.0,1.0,High,,,-10.0,0.12186358775684052
6,60a7d7b70d3cf8f48a8a490d,6.0,6.0,right,2.4352,2.4052,32.0,12.0,1.0,0.0,Medium,-0.5790885202814133,-20.0,-20.0,0.8900288886852297
7,60a7d7b70d3cf8f48a8a490d,7.0,3.0,left,1.0022,,50.0,,0.0,1.0,Low,,,-20.0,0.0021975835434872013
8,60a7d7b70d3cf8f48a8a490d,8.0,5.0,left,1.3195,2.5683,50.0,10.0,0.0,1.0,Medium,-0.7481654605095632,-40.0,-40.0,0.2772528769612416
9,60a7d7b70d3cf8f48a8a490d,9.0,8.0,left,0.7738,,44.0,,0.0,1.0,High,,,-40.0,-0.2564418367157244
10,60a7d7b70d3cf8f48a8a490d,10.0,5.0,right,0.7053,,31.0,,1.0,0.0,Medium,,,-40.0,-0.3491320347680035
11,60a7d7b70d3cf8f48a8a490d,11.0,6.0,left,0.7708,1.5605,50.0,35.0,0.0,1.0,Medium,1.36529629234231,-15.0,-15.0,-0.26032634244192565
12,60a7d7b70d3cf8f48a8a490d,12.0,9.0,left,0.8377,,48.0,,0.0,1.0,High,,,-15.0,-0.17709523782237324
13,60a7d7b70d3cf8f48a8a490d,13.0,1.0,right,2.419,,50.0,,1.0,0.0,Low,,,-15.0,0.8833542316278902
14,60a7d7b70d3cf8f48a8a490d,14.0,2.0,right,1.7193,3.9227,14.0,9.0,1.0,0.0,Low,-0.8327039306236381,-5.0,-5.0,0.5419172312436644
15,60a7d7b70d3cf8f48a8a490d,15.0,8.0,left,1.8589,,23.0,,0.0,1.0,High,,,-5.0,0.6199849149309613
16,60a7d7b70d3cf8f48a8a490d,16.0,4.0,right,2.0042,,43.0,,1.0,0.0,Medium,,,-5.0,0.6952449786420914
17,60a7d7b70d3cf8f48a8a490d,17.0,4.0,left,0.9751,1.5624,50.0,20.0,0.0,1.0,Medium,0.09721924063118605,-30.0,-30.0,-0.025215249141063763
18,60a7d7b70d3cf8f48a8a490d,18.0,5.0,left,2.0205,,25.0,,0.0,1.0,Medium,,,-30.0,0.7033450055363915
19,60a7d7b70d3cf8f48a8a490d,19.0,9.0,right,2.89,,50.0,,1.0,0.0,High,,,-30.0,1.0612565021243408
20,60a7d7b70d3cf8f48a8a490d,20.0,2.0,right,2.4875,,50.0,,1.0,0.0,Low,,,-30.0,0.9112781900506107
21,60a7d7b70d3cf8f48a8a490d,21.0,3.0,left,1.1445,1.9407,50.0,10.0,0.0,1.0,Low,-0.7481654605095632,-40.0,-40.0,0.1349678604104844
22,60a7d7b70d3cf8f48a8a490d,22.0,5.0,left,2.3882,,32.0,,0.0,1.0,Medium,,,-40.0,0.8705399441171472
23,60a7d7b70d3cf8f48a8a490d,23.0,6.0,right,0.8733,,50.0,,1.0,0.0,Medium,,,-40.0,-0.13547613956244986
24,60a7d7b70d3cf8f48a8a490d,24.0,6.0,left,0.7191,,50.0,,0.0,1.0,Medium,,,-40.0,-0.3297548488736887
25,60a7d7b70d3cf8f48a8a490d,25.0,5.0,left,0.7746,3.4894,50.0,15.0,0.0,1.0,Medium,-0.3254731099391886,-35.0,-35.0,-0.2554085119014853
26,60a7d7b70d3cf8f48a8a490d,26.0,7.0,left,0.7686,,50.0,,0.0,1.0,High,,,-35.0,-0.26318460085139356
27,60a7d7b70d3cf8f48a8a490d,27.0,2.0,right,1.6273,4.4164,14.0,19.0,1.0,0.0,Low,0.012680770517111119,5.0,5.0,0.48692219968443157
28,60a7d7b70d3cf8f48a8a490d,28.0,1.0,right,1.5863,,8.0,,1.0,0.0,Low,,,5.0,0.4614042604322725
29,60a7d7b70d3cf8f48a8a490d,29.0,4.0,left,3.7708,4.5945,23.0,18.0,0.0,1.0,Medium,-0.07185769959696381,-5.0,-5.0,1.3272871805398583
30,60a7d7b70d3cf8f48a8a490d,0.0,5.0,right,2.7437,,15.0,,1.0,0.0,Medium,,,-5.0,1.009307374440675
31,60a7d7b70d3cf8f48a8a490d,1.0,5.0,left,1.1178,,39.0,,0.0,1.0,Medium,,,-5.0,0.11136246785346064
32,60a7d7b70d3cf8f48a8a490d,2.0,5.0,left,1.588,,50.0,,0.0,1.0,Medium,,,-5.0,0.462475362824944
33,60a7d7b70d3cf8f48a8a490d,3.0,2.0,right,1.3462,4.0409,9.0,14.0,1.0,0.0,Low,-0.4100115800532635,5.0,5.0,0.29728580859447573
34,60a7d7b70d3cf8f48a8a490d,4.0,3.0,right,0.1199,,49.0,,1.0,0.0,Low,,,5.0,-2.1210972169486686
35,60a7d7b70d3cf8f48a8a490d,5.0,2.0,left,0.9904,,50.0,,0.0,1.0,Low,,,5.0,-0.00964637705180545
36,60a7d7b70d3cf8f48a8a490d,6.0,1.0,right,4.3038,16.9944,50.0,25.0,1.0,0.0,Low,0.5199115912015607,-25.0,-25.0,1.4594983533783066
37,60a7d7b70d3cf8f48a8a490d,7.0,4.0,left,3.4869,,50.0,,0.0,1.0,Medium,,,-25.0,1.2490130893356348
38,60a7d7b70d3cf8f48a8a490d,8.0,5.0,left,16.8025,2.4489,7.0,7.0,0.0,1.0,Medium,-1.001780870851788,0.0,0.0,2.8215276848619837
39,60a7d7b70d3cf8f48a8a490d,9.0,5.0,right,1.5718,,27.0,,1.0,0.0,Medium,,,0.0,0.4522214594499376
40,60a7d7b70d3cf8f48a8a490d,10.0,7.0,left,1.2077,,7.0,,0.0,1.0,High,,,0.0,0.1887177242991925
41,60a7d7b70d3cf8f48a8a490d,11.0,9.0,left,2.2613,3.2952,6.0,41.0,0.0,1.0,High,1.8725271130267596,35.0,35.0,0.8159398691468113
42,60a7d7b70d3cf8f48a8a490d,12.0,4.0,right,2.6717,,50.0,,1.0,0.0,Medium,,,35.0,0.9827149739219374
43,60a7d7b70d3cf8f48a8a490d,13.0,6.0,left,11.0712,,50.0,,0.0,1.0,Medium,,,35.0,2.404347141929583
44,60a7d7b70d3cf8f48a8a490d,14.0,1.0,right,7.6287,5.4232,50.0,20.0,1.0,0.0,Low,0.09721924063118605,-30.0,-30.0,2.0319174507013944
45,60a7d7b70d3cf8f48a8a490d,15.0,8.0,left,4.2481,,35.0,,0.0,1.0,High,,,-30.0,1.446471824152207
46,60a7d7b70d3cf8f48a8a490d,16.0,6.0,left,2.3614,,31.0,,0.0,1.0,Medium,,,-30.0,0.8592546634908724
47,60a7d7b70d3cf8f48a8a490d,17.0,4.0,right,1.6498,3.638,50.0,15.0,1.0,0.0,Medium,-0.3254731099391886,-35.0,-35.0,0.5006540684444942
48,60a7d7b70d3cf8f48a8a490d,18.0,2.0,right,2.1196,,38.0,,1.0,0.0,Low,,,-35.0,0.75122739163647
49,60a7d7b70d3cf8f48a8a490d,19.0,7.0,left,31.8373,,44.0,,0.0,1.0,High,,,-35.0,3.460638558385569
50,60a7d7b70d3cf8f48a8a490d,20.0,3.0,right,1.52,,48.0,,1.0,0.0,Low,,,-35.0,0.41871033485818504
51,60a7d7b70d3cf8f48a8a490d,21.0,6.0,left,2.103,2.9933,40.0,5.0,0.0,1.0,Medium,-1.170857811079938,-35.0,-35.0,0.7433648967205628
52,60a7d7b70d3cf8f48a8a490d,22.0,7.0,left,2.6041,,10.0,,0.0,1.0,High,,,-35.0,0.9570871260667245
53,60a7d7b70d3cf8f48a8a490d,23.0,8.0,left,0.8411,,39.0,,0.0,1.0,High,,,-35.0,-0.1730447200137455
54,60a7d7b70d3cf8f48a8a490d,24.0,4.0,right,0.8877,,49.0,,1.0,0.0,Medium,,,-35.0,-0.11912143090786334
55,60a7d7b70d3cf8f48a8a490d,25.0,8.0,left,0.605,3.8426,41.0,16.0,0.0,1.0,High,-0.24093463982511365,-25.0,-25.0,-0.5025268209512956
56,60a7d7b70d3cf8f48a8a490d,26.0,5.0,left,1.22,,50.0,,0.0,1.0,Medium,,,-25.0,0.19885085874516517
57,60a7d7b70d3cf8f48a8a490d,27.0,3.0,left,3.1684,6.0715,18.0,8.0,0.0,1.0,Low,-0.917242400737713,-10.0,-10.0,1.1532267286079876
58,60a7d7b70d3cf8f48a8a490d,28.0,6.0,left,9.7223,,7.0,,0.0,1.0,Medium,,,-10.0,2.2744222159953495
59,60a7d7b70d3cf8f48a8a490d,29.0,9.0,left,1.7077,7.6213,7.0,50.0,0.0,1.0,High,2.633373344053434,43.0,43.0,0.5351474359110563
0,54847f1cfdf99b07b28f22f9,0.0,5.0,left,2.737,,50.0,,0.0,1.0,Medium,,,,1.006862430058542
1,54847f1cfdf99b07b28f22f9,1.0,7.0,left,1.384,,40.0,,0.0,1.0,High,,,,0.3249778571954777
2,54847f1cfdf99b07b28f22f9,2.0,3.0,left,1.37,,50.0,,0.0,1.0,Low,,,,0.3148107398400336
3,54847f1cfdf99b07b28f22f9,3.0,1.0,left,2.738,15.026,40.0,25.0,0.0,1.0,Low,-0.07729710710819361,-15.0,-15.0,1.007227726866257
4,54847f1cfdf99b07b28f22f9,4.0,3.0,left,1.373,,25.0,,0.0,1.0,Low,,,-15.0,0.316998126785834
5,54847f1cfdf99b07b28f22f9,5.0,6.0,left,0.687,,17.0,,0.0,1.0,Medium,,,-15.0,-0.37542098675978763
6,54847f1cfdf99b07b28f22f9,6.0,6.0,left,1.375,,27.0,,0.0,1.0,Medium,,,-15.0,0.3184537311185346
7,54847f1cfdf99b07b28f22f9,7.0,4.0,left,0.69,9.931,50.0,30.0,0.0,1.0,Medium,1.8551305705966534,-20.0,-20.0,-0.37106368139083207
8,54847f1cfdf99b07b28f22f9,8.0,4.0,left,0.688,,50.0,,0.0,1.0,Medium,,,-20.0,-0.37396644104879345
9,54847f1cfdf99b07b28f22f9,9.0,8.0,left,0.695,,50.0,,0.0,1.0,High,,,-20.0,-0.363843433417345
10,54847f1cfdf99b07b28f22f9,10.0,2.0,left,1.39,10.029,50.0,25.0,0.0,1.0,Low,-0.07729710710819361,-25.0,-25.0,0.3293037471426003
11,54847f1cfdf99b07b28f22f9,11.0,8.0,left,1.369,,40.0,,0.0,1.0,High,,,-25.0,0.3140805463063118
12,54847f1cfdf99b07b28f22f9,12.0,1.0,left,1.359,7.226,50.0,25.0,0.0,1.0,Low,-0.07729710710819361,-25.0,-25.0,0.30674913516900665
13,54847f1cfdf99b07b28f22f9,13.0,5.0,left,0.691,,17.0,,0.0,1.0,Medium,,,-25.0,-0.36961545521446726
14,54847f1cfdf99b07b28f22f9,14.0,3.0,left,1.365,,34.0,,0.0,1.0,Low,,,-25.0,0.31115442863692305
15,54847f1cfdf99b07b28f22f9,15.0,5.0,left,1.381,11.461,10.0,25.0,0.0,1.0,Medium,-0.07729710710819361,15.0,15.0,0.3228078744271551
16,54847f1cfdf99b07b28f22f9,16.0,5.0,left,1.371,,50.0,,0.0,1.0,Medium,,,15.0,0.31554040058017735
17,54847f1cfdf99b07b28f22f9,17.0,7.0,left,0.694,,29.0,,0.0,1.0,High,,,15.0,-0.36528331847533263
18,54847f1cfdf99b07b28f22f9,18.0,8.0,left,1.384,7.811,38.0,28.0,0.0,1.0,High,1.0821594995147146,-10.0,-10.0,0.3249778571954777
19,54847f1cfdf99b07b28f22f9,19.0,7.0,left,0.692,,50.0,,0.0,1.0,High,,,-10.0,-0.36816932336446756
20,54847f1cfdf99b07b28f22f9,20.0,5.0,left,0.69,,44.0,,0.0,1.0,Medium,,,-10.0,-0.37106368139083207
21,54847f1cfdf99b07b28f22f9,21.0,4.0,left,1.419,,16.0,,0.0,1.0,Medium,,,-10.0,0.34995239817790563
22,54847f1cfdf99b07b28f22f9,22.0,6.0,left,0.743,7.107,50.0,30.0,0.0,1.0,Medium,1.8551305705966534,-20.0,-20.0,-0.2970592342643779
23,54847f1cfdf99b07b28f22f9,23.0,9.0,left,0.693,,50.0,,0.0,1.0,High,,,-20.0,-0.3667252797922339
24,54847f1cfdf99b07b28f22f9,24.0,5.0,left,0.679,,9.0,,0.0,1.0,Medium,,,-20.0,-0.3871341514234409
25,54847f1cfdf99b07b28f22f9,25.0,6.0,left,0.736,12.803,16.0,26.0,0.0,1.0,Medium,0.3091884284327758,10.0,10.0,-0.3065251602532608
26,54847f1cfdf99b07b28f22f9,26.0,2.0,left,1.37,,50.0,,0.0,1.0,Low,,,10.0,0.3148107398400336
27,54847f1cfdf99b07b28f22f9,27.0,9.0,left,0.682,9.287,50.0,25.0,0.0,1.0,High,-0.07729710710819361,-25.0,-25.0,-0.38272562113867487
28,54847f1cfdf99b07b28f22f9,28.0,4.0,left,2.059,,50.0,,0.0,1.0,Medium,,,-25.0,0.7222204280456525
29,54847f1cfdf99b07b28f22f9,29.0,2.0,left,1.371,11.408,50.0,25.0,0.0,1.0,Low,-0.07729710710819361,-25.0,-25.0,0.31554040058017735
30,54847f1cfdf99b07b28f22f9,0.0,5.0,left,2.049,,50.0,,0.0,1.0,Medium,,,-25.0,0.7173518692567626
31,54847f1cfdf99b07b28f22f9,1.0,8.0,left,1.355,,33.0,,0.0,1.0,High,,,-25.0,0.3038014543316642
32,54847f1cfdf99b07b28f22f9,2.0,6.0,left,1.36,,39.0,,0.0,1.0,Medium,,,-25.0,0.3074846997479607
33,54847f1cfdf99b07b28f22f9,3.0,7.0,left,0.683,13.558,50.0,25.0,0.0,1.0,High,-0.07729710710819361,-25.0,-25.0,-0.3812604194113469
34,54847f1cfdf99b07b28f22f9,4.0,6.0,left,1.37,,50.0,,0.0,1.0,Medium,,,-25.0,0.3148107398400336
35,54847f1cfdf99b07b28f22f9,5.0,5.0,left,0.688,,19.0,,0.0,1.0,Medium,,,-25.0,-0.37396644104879345
36,54847f1cfdf99b07b28f22f9,6.0,8.0,left,0.694,,45.0,,0.0,1.0,High,,,-25.0,-0.36528331847533263
37,54847f1cfdf99b07b28f22f9,7.0,3.0,left,1.359,9.969,50.0,25.0,0.0,1.0,Low,-0.07729710710819361,-25.0,-25.0,0.30674913516900665
38,54847f1cfdf99b07b28f22f9,8.0,6.0,left,0.685,,28.0,,0.0,1.0,Medium,,,-25.0,-0.3783364407199117
39,54847f1cfdf99b07b28f22f9,9.0,7.0,left,0.689,,50.0,,0.0,1.0,High,,,-25.0,-0.37251400796847856
40,54847f1cfdf99b07b28f22f9,10.0,4.0,left,0.684,7.116,50.0,20.0,0.0,1.0,Medium,-2.0097247848130406,-30.0,-30.0,-0.3797973613595865
41,54847f1cfdf99b07b28f22f9,11.0,1.0,left,1.385,,7.0,,0.0,1.0,Low,,,-30.0,0.32570013963930183
42,54847f1cfdf99b07b28f22f9,12.0,4.0,left,0.684,9.976,50.0,25.0,0.0,1.0,Medium,-0.07729710710819361,-25.0,-25.0,-0.3797973613595865
43,54847f1cfdf99b07b28f22f9,13.0,9.0,left,0.701,,29.0,,0.0,1.0,High,,,-25.0,-0.355247391947547
44,54847f1cfdf99b07b28f22f9,14.0,4.0,left,0.687,,50.0,,0.0,1.0,Medium,,,-25.0,-0.37542098675978763
45,54847f1cfdf99b07b28f22f9,15.0,5.0,left,2.049,11.368,50.0,20.0,0.0,1.0,Medium,-2.0097247848130406,-30.0,-30.0,0.7173518692567626
46,54847f1cfdf99b07b28f22f9,16.0,2.0,left,1.364,,50.0,,0.0,1.0,Low,,,-30.0,0.3104215594212704
47,54847f1cfdf99b07b28f22f9,17.0,4.0,left,0.009,,17.0,,0.0,1.0,Medium,,,-30.0,-4.710530701645918
48,54847f1cfdf99b07b28f22f9,18.0,3.0,left,2.73,9.972,17.0,22.0,0.0,1.0,Low,-1.2367537137311018,5.0,5.0,1.0043016091968684
49,54847f1cfdf99b07b28f22f9,19.0,5.0,left,2.18,,38.0,,0.0,1.0,Medium,,,5.0,0.7793248768009977
50,54847f1cfdf99b07b28f22f9,20.0,9.0,left,1.36,,23.0,,0.0,1.0,High,,,5.0,0.3074846997479607
51,54847f1cfdf99b07b28f22f9,21.0,7.0,left,0.679,,42.0,,0.0,1.0,High,,,5.0,-0.3871341514234409
52,54847f1cfdf99b07b28f22f9,22.0,1.0,left,1.365,12.078,50.0,25.0,0.0,1.0,Low,-0.07729710710819361,-25.0,-25.0,0.31115442863692305
53,54847f1cfdf99b07b28f22f9,23.0,5.0,left,2.033,,50.0,,0.0,1.0,Medium,,,-25.0,0.7095125346462096
54,54847f1cfdf99b07b28f22f9,24.0,6.0,left,1.364,,10.0,,0.0,1.0,Medium,,,-25.0,0.3104215594212704
55,54847f1cfdf99b07b28f22f9,25.0,2.0,left,1.376,2.132,30.0,25.0,0.0,1.0,Low,-0.07729710710819361,-5.0,-5.0,0.31918073951115183
56,54847f1cfdf99b07b28f22f9,26.0,3.0,left,1.364,,50.0,,0.0,1.0,Low,,,-5.0,0.3104215594212704
57,54847f1cfdf99b07b28f22f9,27.0,5.0,left,0.687,7.885,23.0,28.0,0.0,1.0,Medium,1.0821594995147146,5.0,5.0,-0.37542098675978763
58,54847f1cfdf99b07b28f22f9,28.0,2.0,left,4.107,,13.0,,0.0,1.0,Low,,,5.0,1.4126928349744217
59,54847f1cfdf99b07b28f22f9,29.0,8.0,left,0.695,13.478,50.0,25.0,0.0,1.0,High,-0.07729710710819361,-25.0,-25.0,-0.363843433417345
0,54e32a60fdf99b3eae9de85b,0.0,5.0,left,6.5789,,50.0,,0.0,1.0,Medium,,,,1.8838675581099404
1,54e32a60fdf99b3eae9de85b,1.0,6.0,left,5.5629,23.5702,40.0,25.0,0.0,1.0,Medium,0.2644043132414998,-15.0,-15.0,1.71611955501931
2,54e32a60fdf99b3eae9de85b,2.0,3.0,left,18.7132,,50.0,,0.0,1.0,Low,,,-15.0,2.929229157195712
3,54e32a60fdf99b3eae9de85b,3.0,2.0,left,3.7719,2.5015,13.0,18.0,0.0,1.0,Low,-0.9296796820426924,5.0,5.0,1.3275788532851083
4,54e32a60fdf99b3eae9de85b,4.0,8.0,left,2.7031,,50.0,,0.0,1.0,High,,,5.0,0.9943992625404257
5,54e32a60fdf99b3eae9de85b,5.0,3.0,left,3.4367,,50.0,,0.0,1.0,Low,,,5.0,1.2345117086347683
