,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
32,54e32a60fdf99b3eae9de85b,2.0,5.0,left,2.7063,,50.0,,0.0,1.0,Medium,,,-25.0,0.9955823883485657
33,54e32a60fdf99b3eae9de85b,3.0,1.0,left,1.8083,2.875,50.0,5.0,0.0,1.0,Low,-2.789700786454273,-45.0,-45.0,0.5923871774087969
34,54e32a60fdf99b3eae9de85b,4.0,7.0,left,3.0927,,35.0,,0.0,1.0,High,,,-45.0,1.1290444957883117
35,54e32a60fdf99b3eae9de85b,5.0,6.0,left,1.4585,,50.0,,0.0,1.0,Medium,,,-45.0,0.377408510325639
36,54e32a60fdf99b3eae9de85b,6.0,4.0,left,0.4346,,42.0,,0.0,1.0,Medium,,,-45.0,-0.8333292111598078
37,54e32a60fdf99b3eae9de85b,7.0,7.0,left,1.7442,4.5401,6.0,25.0,0.0,1.0,High,0.371433249187963,19.0,19.0,0.5562959978107481
38,54e32a60fdf99b3eae9de85b,8.0,7.0,left,4.0322,,7.0,,0.0,1.0,High,,,19.0,1.3943121327134738
39,54e32a60fdf99b3eae9de85b,9.0,4.0,left,0.5126,1.9739,6.0,11.0,0.0,1.0,Medium,-1.8413605757616023,5.0,5.0,-0.6682594650521664
40,54e32a60fdf99b3eae9de85b,10.0,9.0,left,2.0604,,50.0,,0.0,1.0,High,,,5.0,0.7229001387092931
41,54e32a60fdf99b3eae9de85b,11.0,8.0,left,1.1325,,40.0,,0.0,1.0,High,,,5.0,0.12442757837505208
42,54e32a60fdf99b3eae9de85b,12.0,1.0,left,0.7191,,50.0,,0.0,1.0,Low,,,5.0,-0.3297548488736887
43,54e32a60fdf99b3eae9de85b,13.0,6.0,left,0.954,2.2517,50.0,20.0,0.0,1.0,Medium,-0.4188502597225961,-30.0,-30.0,-0.04709160753385057
44,54e32a60fdf99b3eae9de85b,14.0,5.0,left,0.7424,,40.0,,0.0,1.0,Medium,,,-30.0,-0.2978670975101463
45,54e32a60fdf99b3eae9de85b,15.0,5.0,left,0.2882,,10.0,,0.0,1.0,Medium,,,-30.0,-1.2441005954167152
46,54e32a60fdf99b3eae9de85b,16.0,2.0,left,0.3725,2.3636,25.0,25.0,0.0,1.0,Low,0.371433249187963,0.0,0.0,-0.9875182411625228
47,54e32a60fdf99b3eae9de85b,17.0,8.0,left,2.8609,,47.0,,0.0,1.0,High,,,0.0,1.0511362606434078
48,54e32a60fdf99b3eae9de85b,18.0,5.0,left,3.4995,,19.0,,0.0,1.0,Medium,,,0.0,1.2526201011474571
49,54e32a60fdf99b3eae9de85b,19.0,3.0,left,0.1337,2.3012,17.0,22.0,0.0,1.0,Low,-0.10273685615837246,5.0,5.0,-2.0121567948742394
50,54e32a60fdf99b3eae9de85b,20.0,8.0,left,1.3338,,41.0,,0.0,1.0,High,,,5.0,0.2880320112160689
51,54e32a60fdf99b3eae9de85b,21.0,2.0,left,0.2084,3.2302,50.0,25.0,0.0,1.0,Low,0.371433249187963,-25.0,-25.0,-1.5682959691029252
52,54e32a60fdf99b3eae9de85b,22.0,9.0,left,1.8038,,10.0,,0.0,1.0,High,,,-25.0,0.5898955507494708
53,54e32a60fdf99b3eae9de85b,23.0,2.0,left,0.4323,2.0439,26.0,26.0,0.0,1.0,Low,0.5294899509700748,0.0,0.0,-0.8386354873085509
54,54e32a60fdf99b3eae9de85b,24.0,6.0,left,2.4142,,12.0,,0.0,1.0,Medium,,,0.0,0.8813679692848897
55,54e32a60fdf99b3eae9de85b,25.0,5.0,left,1.6121,,18.0,,0.0,1.0,Medium,,,0.0,0.4775376768998158
56,54e32a60fdf99b3eae9de85b,26.0,4.0,left,0.7235,1.7078,44.0,24.0,0.0,1.0,Medium,0.21337654740585116,-20.0,-20.0,-0.32365473291059843
57,54e32a60fdf99b3eae9de85b,27.0,3.0,left,2.6121,,50.0,,0.0,1.0,Low,,,-20.0,0.9601544955205426
58,54e32a60fdf99b3eae9de85b,28.0,6.0,left,1.5256,,50.0,,0.0,1.0,Medium,,,-20.0,0.4223877753040723
59,54e32a60fdf99b3eae9de85b,29.0,3.0,left,0.7519,4.1167,18.0,28.0,0.0,1.0,Low,0.8456033545342985,10.0,10.0,-0.2851519425981558
0,5590a34cfdf99b729d4f69dc,0.0,5.0,left,2.1831,,20.0,,0.0,1.0,Medium,,,,0.7807458850390134
1,5590a34cfdf99b729d4f69dc,1.0,4.0,right,2.4379,6.2661,50.0,40.0,1.0,0.0,Medium,1.4509962485005252,-10.0,-10.0,0.8911370129906149
2,5590a34cfdf99b729d4f69dc,2.0,3.0,right,2.739,,50.0,,1.0,0.0,Low,,,-10.0,1.007592890280941
3,5590a34cfdf99b729d4f69dc,3.0,7.0,left,1.7871,,17.0,,0.0,1.0,High,,,-10.0,0.5805941943206143
4,5590a34cfdf99b729d4f69dc,4.0,9.0,left,1.7434,,10.0,,0.0,1.0,High,,,-10.0,0.5558372295953387
5,5590a34cfdf99b729d4f69dc,5.0,5.0,left,1.6416,3.9812,50.0,30.0,0.0,1.0,Medium,-0.9276861260904992,-20.0,-20.0,0.4956713759943133
6,5590a34cfdf99b729d4f69dc,6.0,4.0,right,2.0898,,50.0,,1.0,0.0,Medium,,,-20.0,0.7370683676178734
7,5590a34cfdf99b729d4f69dc,7.0,6.0,left,1.687,,50.0,,0.0,1.0,Medium,,,-20.0,0.5229518035638313
8,5590a34cfdf99b729d4f69dc,8.0,5.0,left,1.0575,3.3975,50.0,30.0,0.0,1.0,Medium,-0.9276861260904992,-20.0,-20.0,0.055907631938296086
9,5590a34cfdf99b729d4f69dc,9.0,6.0,left,3.2107,,30.0,,0.0,1.0,Medium,,,-20.0,1.166488981904263
10,5590a34cfdf99b729d4f69dc,10.0,2.0,right,1.8017,3.3527,50.0,35.0,1.0,0.0,Low,0.26165506120501303,-15.0,-15.0,0.5887306636395174
11,5590a34cfdf99b729d4f69dc,11.0,7.0,left,1.229,,50.0,,0.0,1.0,High,,,-15.0,0.20620083058389785
12,5590a34cfdf99b729d4f69dc,12.0,6.0,left,1.2469,,34.0,,0.0,1.0,Medium,,,-15.0,0.22066047102040334
13,5590a34cfdf99b729d4f69dc,13.0,1.0,right,1.9538,,50.0,,1.0,0.0,Low,,,-15.0,0.6697761942367051
14,5590a34cfdf99b729d4f69dc,14.0,4.0,left,3.5031,3.0566,16.0,21.0,0.0,1.0,Medium,-3.0685002632224214,5.0,5.0,1.2536482907676418
15,5590a34cfdf99b729d4f69dc,15.0,1.0,right,2.1547,,26.0,,1.0,0.0,Low,,,5.0,0.7676515027280505
16,5590a34cfdf99b729d4f69dc,16.0,4.0,right,3.2358,,14.0,,1.0,0.0,Medium,,,5.0,1.1742761925890992
17,5590a34cfdf99b729d4f69dc,17.0,3.0,right,2.5219,2.9031,50.0,35.0,1.0,0.0,Low,0.26165506120501303,-15.0,-15.0,0.9250125856860244
18,5590a34cfdf99b729d4f69dc,18.0,3.0,right,1.5471,,50.0,,1.0,0.0,Low,,,-15.0,0.43638221074288586
19,5590a34cfdf99b729d4f69dc,19.0,9.0,left,1.5745,3.2666,50.0,35.0,0.0,1.0,High,0.26165506120501303,-15.0,-15.0,0.4539377615589423
20,5590a34cfdf99b729d4f69dc,20.0,8.0,left,1.8798,,50.0,,0.0,1.0,High,,,-15.0,0.631165388204064
21,5590a34cfdf99b729d4f69dc,21.0,2.0,right,1.5054,,50.0,,1.0,0.0,Low,,,-15.0,0.4090586436182946
22,5590a34cfdf99b729d4f69dc,22.0,7.0,left,1.2627,2.5978,50.0,40.0,0.0,1.0,High,1.4509962485005252,-10.0,-10.0,0.23325228546249754
23,5590a34cfdf99b729d4f69dc,23.0,8.0,left,2.1346,,50.0,,0.0,1.0,High,,,-10.0,0.7582792754977274
24,5590a34cfdf99b729d4f69dc,24.0,8.0,left,0.972,,17.0,,0.0,1.0,High,,,-10.0,-0.028399474521698
25,5590a34cfdf99b729d4f69dc,25.0,5.0,left,1.1779,,50.0,,0.0,1.0,Medium,,,-10.0,0.16373319198260172
26,5590a34cfdf99b729d4f69dc,26.0,2.0,right,2.0285,5.7016,50.0,35.0,1.0,0.0,Low,0.26165506120501303,-15.0,-15.0,0.707296603664365
27,5590a34cfdf99b729d4f69dc,27.0,5.0,left,1.5065,,10.0,,0.0,1.0,Medium,,,-15.0,0.40978907958821886
28,5590a34cfdf99b729d4f69dc,28.0,6.0,left,0.9171,,36.0,,0.0,1.0,Medium,,,-15.0,-0.08653876141723851
29,5590a34cfdf99b729d4f69dc,29.0,5.0,left,1.0826,3.4636,20.0,40.0,0.0,1.0,Medium,1.4509962485005252,,-15.0,0.07936555538074047
30,5590a34cfdf99b729d4f69dc,0.0,5.0,left,1.4589,,25.0,,0.0,1.0,Medium,,,-15.0,0.3776827270957128
31,5590a34cfdf99b729d4f69dc,1.0,4.0,right,1.6997,4.7317,24.0,34.0,1.0,0.0,Medium,0.023786823745910582,10.0,10.0,0.5304517649011687
32,5590a34cfdf99b729d4f69dc,2.0,4.0,right,1.3934,,23.0,,1.0,0.0,Medium,,,10.0,0.3317468036138815
33,5590a34cfdf99b729d4f69dc,3.0,6.0,left,1.5377,,39.0,,0.0,1.0,Medium,,,10.0,0.4302877935395102
34,5590a34cfdf99b729d4f69dc,4.0,2.0,right,1.603,,50.0,,1.0,0.0,Low,,,10.0,0.47187687362741587
35,5590a34cfdf99b729d4f69dc,5.0,2.0,right,1.3755,2.8488,22.0,32.0,1.0,0.0,Low,-0.4519496511722943,10.0,10.0,0.31881730138249215
36,5590a34cfdf99b729d4f69dc,6.0,6.0,left,2.0778,,50.0,,0.0,1.0,Medium,,,10.0,0.7313096416542941
37,5590a34cfdf99b729d4f69dc,7.0,5.0,left,1.5967,,50.0,,0.0,1.0,Medium,,,10.0,0.4679389993635186
38,5590a34cfdf99b729d4f69dc,8.0,5.0,left,0.9644,3.581,17.0,32.0,0.0,1.0,Medium,-0.4519496511722943,15.0,15.0,-0.03624913267512103
39,5590a34cfdf99b729d4f69dc,9.0,8.0,left,1.1016,,50.0,,0.0,1.0,High,,,15.0,0.09676366843230796
40,5590a34cfdf99b729d4f69dc,10.0,7.0,left,0.845,2.242,50.0,35.0,0.0,1.0,High,0.26165506120501303,-15.0,-15.0,-0.16841865162496325
41,5590a34cfdf99b729d4f69dc,11.0,7.0,left,1.797,,9.0,,0.0,1.0,High,,,-15.0,0.586118607801422
42,5590a34cfdf99b729d4f69dc,12.0,2.0,right,1.4535,,20.0,,1.0,0.0,Low,,,-15.0,0.37397444101679356
43,5590a34cfdf99b729d4f69dc,13.0,7.0,left,2.4789,,50.0,,0.0,1.0,High,,,-15.0,0.9078149133931113
44,5590a34cfdf99b729d4f69dc,14.0,5.0,left,0.8681,2.6755,50.0,35.0,0.0,1.0,Medium,0.26165506120501303,-15.0,-15.0,-0.1414483635843748
45,5590a34cfdf99b729d4f69dc,15.0,6.0,left,1.6057,,50.0,,0.0,1.0,Medium,,,-15.0,0.4735597985735019
46,5590a34cfdf99b729d4f69dc,16.0,8.0,left,1.5461,,50.0,,0.0,1.0,High,,,-15.0,0.4357356311264119
47,5590a34cfdf99b729d4f69dc,17.0,4.0,right,2.0495,4.9068,50.0,35.0,1.0,0.0,Medium,0.26165506120501303,-15.0,-15.0,0.7175958609622552
48,5590a34cfdf99b729d4f69dc,18.0,4.0,right,2.9016,,50.0,,1.0,0.0,Medium,,,-15.0,1.0652623089865556
49,5590a34cfdf99b729d4f69dc,19.0,3.0,right,1.1623,5.6371,8.0,33.0,1.0,0.0,Low,-0.21408141371319186,25.0,25.0,0.15040080066752531
50,5590a34cfdf99b729d4f69dc,20.0,1.0,right,1.7375,,50.0,,1.0,0.0,Low,,,25.0,0.5524472984568102
51,5590a34cfdf99b729d4f69dc,21.0,5.0,left,1.6842,,50.0,,0.0,1.0,Medium,,,25.0,0.5212906736137547
52,5590a34cfdf99b729d4f69dc,22.0,1.0,right,1.4499,5.2744,26.0,31.0,1.0,0.0,Low,-0.6898178886313968,5.0,5.0,0.371494588537011
53,5590a34cfdf99b729d4f69dc,23.0,9.0,left,2.2807,,50.0,,0.0,1.0,High,,,5.0,0.8244824133899672
54,5590a34cfdf99b729d4f69dc,24.0,5.0,left,2.3632,,50.0,,0.0,1.0,Medium,,,5.0,0.8600166327949783
55,5590a34cfdf99b729d4f69dc,25.0,3.0,right,2.1735,,50.0,,1.0,0.0,Low,,,5.0,0.7763387714467098
56,5590a34cfdf99b729d4f69dc,26.0,8.0,left,1.1957,2.8539,50.0,35.0,0.0,1.0,High,0.26165506120501303,-15.0,-15.0,0.17873178794339725
57,5590a34cfdf99b729d4f69dc,27.0,3.0,right,4.1803,,50.0,,1.0,0.0,Low,,,-15.0,1.430383014296226
58,5590a34cfdf99b729d4f69dc,28.0,6.0,left,1.7689,,42.0,,0.0,1.0,Medium,,,-15.0,0.5703578844673247
59,5590a34cfdf99b729d4f69dc,29.0,9.0,left,1.2859,9.1503,50.0,35.0,0.0,1.0,High,0.26165506120501303,-15.0,-15.0,0.25145886229425624
0,5596a991fdf99b2d1e834690,0.0,5.0,left,0.4313,,11.0,,0.0,1.0,Medium,,,,-0.8409513753283395
1,5596a991fdf99b2d1e834690,1.0,6.0,left,1.2775,,50.0,,0.0,1.0,Medium,,,,0.2449050430957225
2,5596a991fdf99b2d1e834690,2.0,7.0,left,0.8946,2.3728,34.0,50.0,0.0,1.0,High,,16.0,16.0,-0.11137858798338937
3,5596a991fdf99b2d1e834690,3.0,5.0,left,1.1196,,29.0,,0.0,1.0,Medium,,,16.0,0.11297147865916134
4,5596a991fdf99b2d1e834690,4.0,2.0,right,0.6825,,28.0,,1.0,0.0,Low,,,16.0,-0.38199275192302223
5,5596a991fdf99b2d1e834690,5.0,5.0,left,0.8058,,50.0,,0.0,1.0,Medium,,,16.0,-0.2159197062248902
6,5596a991fdf99b2d1e834690,6.0,8.0,left,0.9178,1.3102,50.0,50.0,0.0,1.0,High,,0.0,0.0,-0.08577577702140397
7,5596a991fdf99b2d1e834690,7.0,9.0,left,1.0358,,50.0,,0.0,1.0,High,,,0.0,0.035174075007654085
8,5596a991fdf99b2d1e834690,8.0,4.0,left,1.4839,,35.0,,0.0,1.0,Medium,,,0.0,0.3946737570299437
9,5596a991fdf99b2d1e834690,9.0,4.0,left,1.0449,2.2919,38.0,50.0,0.0,1.0,Medium,,12.0,12.0,0.043921187057928086
10,5596a991fdf99b2d1e834690,10.0,3.0,left,4.8783,,50.0,,0.0,1.0,Low,,,12.0,1.5847967985176494
11,5596a991fdf99b2d1e834690,11.0,6.0,left,1.2351,1.4317,50.0,50.0,0.0,1.0,Medium,,0.0,0.0,0.21115193846183172
12,5596a991fdf99b2d1e834690,12.0,7.0,left,2.3199,,50.0,,0.0,1.0,High,,,0.0,0.8415240813009625
13,5596a991fdf99b2d1e834690,13.0,2.0,right,1.1697,,10.0,,1.0,0.0,Low,,,0.0,0.15674730567452425
14,5596a991fdf99b2d1e834690,14.0,8.0,left,1.8513,,36.0,,0.0,1.0,High,,,0.0,0.6158880950129938
15,5596a991fdf99b2d1e834690,15.0,1.0,right,1.0125,1.2426,50.0,50.0,1.0,0.0,Low,,0.0,0.0,0.01242251999855711
16,5596a991fdf99b2d1e834690,16.0,5.0,left,0.7826,,50.0,,0.0,1.0,Medium,,,0.0,-0.24513356920582502
17,5596a991fdf99b2d1e834690,17.0,3.0,left,0.9661,1.51,50.0,50.0,0.0,1.0,Low,,0.0,0.0,-0.03448793045867319
18,5596a991fdf99b2d1e834690,18.0,1.0,right,0.937,,21.0,,1.0,0.0,Low,,,0.0,-0.0650719967437148
19,5596a991fdf99b2d1e834690,19.0,5.0,left,0.8749,,24.0,,0.0,1.0,Medium,,,0.0,-0.13364568486991818
20,5596a991fdf99b2d1e834690,20.0,7.0,left,0.8343,,50.0,,0.0,1.0,High,,,0.0,-0.18116222907410814
21,5596a991fdf99b2d1e834690,21.0,8.0,left,1.1,1.5456,50.0,50.0,0.0,1.0,High,,0.0,0.0,0.09531017980432493
22,5596a991fdf99b2d1e834690,22.0,2.0,right,1.0363,,41.0,,1.0,0.0,Low,,,0.0,0.035656677208034684
23,5596a991fdf99b2d1e834690,23.0,4.0,left,1.1321,,36.0,,0.0,1.0,Medium,,,0.0,0.12407431510192678
24,5596a991fdf99b2d1e834690,24.0,3.0,left,0.7368,2.0123,19.0,50.0,0.0,1.0,Low,,31.0,31.0,-0.30543879404103996
25,5596a991fdf99b2d1e834690,25.0,6.0,left,0.9209,,36.0,,0.0,1.0,Medium,,,31.0,-0.08240382625481565
26,5596a991fdf99b2d1e834690,26.0,4.0,left,0.887,,50.0,,0.0,1.0,Medium,,,31.0,-0.11991029667255755
27,5596a991fdf99b2d1e834690,27.0,9.0,left,0.8362,1.3459,50.0,50.0,0.0,1.0,High,,0.0,0.0,-0.17888746005967235
28,5596a991fdf99b2d1e834690,28.0,5.0,left,0.8532,,50.0,,0.0,1.0,Medium,,,0.0,-0.1587612923849416
29,5596a991fdf99b2d1e834690,29.0,6.0,left,0.7864,1.7785,34.0,50.0,0.0,1.0,Medium,,16.0,16.0,-0.24028971014918027
30,5596a991fdf99b2d1e834690,0.0,5.0,left,0.952,,50.0,,0.0,1.0,Medium,,,16.0,-0.04919024419077178
31,5596a991fdf99b2d1e834690,1.0,9.0,left,0.4929,,50.0,,0.0,1.0,High,,,16.0,-0.7074489652708049
32,5596a991fdf99b2d1e834690,2.0,2.0,right,0.8392,1.0493,50.0,50.0,1.0,0.0,Low,,0.0,0.0,-0.17530622190004969
33,5596a991fdf99b2d1e834690,3.0,5.0,left,0.7463,,41.0,,0.0,1.0,Medium,,,0.0,-0.2926276148447954
34,5596a991fdf99b2d1e834690,4.0,6.0,left,0.715,,32.0,,0.0,1.0,Medium,,,0.0,-0.33547273628812946
35,5596a991fdf99b2d1e834690,5.0,4.0,left,0.6426,,50.0,,0.0,1.0,Medium,,,0.0,-0.442232832300379
36,5596a991fdf99b2d1e834690,6.0,5.0,left,0.5397,1.4952,50.0,50.0,0.0,1.0,Medium,,0.0,0.0,-0.6167418493575401
37,5596a991fdf99b2d1e834690,7.0,1.0,right,0.6376,,50.0,,1.0,0.0,Low,,,0.0,-0.45004415150613186
38,5596a991fdf99b2d1e834690,8.0,5.0,left,0.9561,,50.0,,0.0,1.0,Medium,,,0.0,-0.044892768890736685
39,5596a991fdf99b2d1e834690,9.0,4.0,left,0.7355,1.9986,8.0,50.0,0.0,1.0,Medium,,42.0,42.0,-0.30720473894064476
40,5596a991fdf99b2d1e834690,10.0,3.0,left,0.9011,,50.0,,0.0,1.0,Low,,,42.0,-0.1041390397411454
41,5596a991fdf99b2d1e834690,11.0,7.0,left,0.8839,1.3613,50.0,50.0,0.0,1.0,High,,0.0,0.0,-0.12341134491523476
42,5596a991fdf99b2d1e834690,12.0,8.0,left,0.6695,,50.0,,0.0,1.0,High,,,0.0,-0.4012241138509099
43,5596a991fdf99b2d1e834690,13.0,3.0,left,1.172,,50.0,,0.0,1.0,Low,,,0.0,0.1587116911548208
44,5596a991fdf99b2d1e834690,14.0,4.0,left,0.9029,,50.0,,0.0,1.0,Medium,,,0.0,-0.10214347366870352
45,5596a991fdf99b2d1e834690,15.0,8.0,left,1.084,1.3618,50.0,50.0,0.0,1.0,High,,0.0,0.0,0.08065790301745454
46,5596a991fdf99b2d1e834690,16.0,6.0,left,1.1551,,40.0,,0.0,1.0,Medium,,,0.0,0.14418692031249758
47,5596a991fdf99b2d1e834690,17.0,1.0,right,1.4995,2.5065,39.0,50.0,1.0,0.0,Low,,11.0,11.0,0.40513171920692675
48,5596a991fdf99b2d1e834690,18.0,6.0,left,2.5751,,50.0,,0.0,1.0,Medium,,,11.0,0.9458883683130985
49,5596a991fdf99b2d1e834690,19.0,9.0,left,1.6862,,50.0,,0.0,1.0,High,,,11.0,0.5224774765064382
50,5596a991fdf99b2d1e834690,20.0,4.0,left,1.2375,,20.0,,0.0,1.0,Medium,,,11.0,0.21309321546070836
51,5596a991fdf99b2d1e834690,21.0,7.0,left,0.5371,1.6446,50.0,50.0,0.0,1.0,High,,0.0,0.0,-0.6215709820707234
52,5596a991fdf99b2d1e834690,22.0,5.0,left,1.0718,,50.0,,0.0,1.0,Medium,,,0.0,0.0693394780786129
53,5596a991fdf99b2d1e834690,23.0,5.0,left,1.6798,,50.0,,0.0,1.0,Medium,,,0.0,0.5186747387093896
54,5596a991fdf99b2d1e834690,24.0,2.0,right,1.2201,3.0736,9.0,50.0,1.0,0.0,Low,,41.0,41.0,0.19893282259915146
55,5596a991fdf99b2d1e834690,25.0,3.0,left,1.3568,,50.0,,0.0,1.0,Low,,,41.0,0.3051289860555016
56,5596a991fdf99b2d1e834690,26.0,2.0,right,0.9724,,50.0,,1.0,0.0,Low,,,41.0,-0.027988036540168713
57,5596a991fdf99b2d1e834690,27.0,7.0,left,0.9041,2.8612,21.0,50.0,0.0,1.0,High,,29.0,29.0,-0.10081530523881628
58,5596a991fdf99b2d1e834690,28.0,6.0,left,1.3208,,38.0,,0.0,1.0,Medium,,,29.0,0.2782376136237812
59,5596a991fdf99b2d1e834690,29.0,8.0,left,1.0169,1.5299,50.0,50.0,0.0,1.0,High,,0.0,0.0,0.016758783814954624
0,55b237e6fdf99b19ea79d2f7,0.0,5.0,left,1.489,,50.0,,0.0,1.0,Medium,,,,0.398104753701872
1,55b237e6fdf99b19ea79d2f7,1.0,5.0,left,0.6597,3.8534,7.0,27.0,0.0,1.0,Medium,0.13946245398549786,20.0,20.0,-0.4159700927533119
2,55b237e6fdf99b19ea79d2f7,2.0,2.0,right,1.1566,,50.0,,1.0,0.0,Low,,,20.0,0.1454846667419809
3,55b237e6fdf99b19ea79d2f7,3.0,5.0,left,0.9581,,23.0,,0.0,1.0,Medium,,,20.0,-0.042803122325309445
4,55b237e6fdf99b19ea79d2f7,4.0,9.0,left,2.5295,10.8894,50.0,25.0,0.0,1.0,High,-0.20919368097824648,-25.0,-25.0,0.9280216547498538
5,55b237e6fdf99b19ea79d2f7,5.0,7.0,left,0.863,,20.0,,0.0,1.0,High,,,-25.0,-0.14734058789870913
6,55b237e6fdf99b19ea79d2f7,6.0,3.0,right,1.223,,50.0,,1.0,0.0,Low,,,-25.0,0.20130685670503537
7,55b237e6fdf99b19ea79d2f7,7.0,4.0,right,2.6694,,34.0,,1.0,0.0,Medium,,,-25.0,0.981853728057914
8,55b237e6fdf99b19ea79d2f7,8.0,7.0,left,0.9309,6.2051,50.0,25.0,0.0,1.0,High,-0.20919368097824648,-25.0,-25.0,-0.0716034188596929
9,55b237e6fdf99b19ea79d2f7,9.0,1.0,right,1.0502,,50.0,,1.0,0.0,Low,,,-25.0,0.04898062222162188
10,55b237e6fdf99b19ea79d2f7,10.0,7.0,left,0.8584,,50.0,,0.0,1.0,High,,,-25.0,-0.15268508766564828
